,acc,prec_macro,prec_micro,prec_wht,recall_macro,recall_micro,recall_wht,f1_macro,f1_micro,f1_wht
MLPSimpleLayers_2,0.9190790608292888,0.9387135968625692,0.9190790608292888,0.9253294079344428,0.8867593365059027,0.9190790608292888,0.9190790608292888,0.9057061494611752,0.9190790608292888,0.9165476082079392
AdvSimpleLayers_2,0.9206558427160068,0.940820523504714,0.9206558427160068,0.9270885498643524,0.8884235437830044,0.9206558427160068,0.9206558427160068,0.9075255072456196,0.9206558427160068,0.918164045095764
WhtSimpleLayers_2,0.9233659365838036,0.9437748660617716,0.9233659365838036,0.9298321209219632,0.8916527699855332,0.9233659365838036,0.9233659365838036,0.910740045961044,0.9233659365838036,0.9209893032141464
QVKSimpleLayers_2,0.929549878045776,0.947963375565548,0.929549878045776,0.9350463044494984,0.9004382956662961,0.929549878045776,0.929549878045776,0.9183572463765752,0.929549878045776,0.9275863172515618
LSTMSimpleLayers_2,0.9283672916307374,0.9457640987658524,0.9283672916307374,0.9334879622122196,0.8995654906514596,0.9283672916307374,0.9283672916307374,0.9170777883174724,0.9283672916307374,0.926419057977138
TransformerSimpleLayers_2,0.9307571016777944,0.9428994041702012,0.9307571016777944,0.9338866810503508,0.9057927055008684,0.9307571016777944,0.9307571016777944,0.920557746322541,0.9307571016777946,0.92924825490454
rotationForest_2,0.9294882850033259,0.919648287232528,0.9294882850033259,0.9303765339662716,0.9264955916812868,0.9294882850033259,0.9294882850033259,0.9228829729444884,0.9294882850033259,0.9297735383989136
randomForest_2,0.962181871935746,0.9599315833411064,0.962181871935746,0.9621026808391424,0.9564197885408472,0.962181871935746,0.962181871935746,0.9581360728816996,0.962181871935746,0.9621094079488848
xgBoost_2,0.9693513020769174,0.9697193461016584,0.9693513020769174,0.9693761190129628,0.9624846811821616,0.9693513020769174,0.9693513020769174,0.9659431599818464,0.9693513020769174,0.969232388707868
lightGBM_2,0.9658774544827416,0.9646341120177796,0.9658774544827416,0.9658196690988669,0.9598648249485342,0.9658774544827416,0.9658774544827416,0.9621781219226936,0.9658774544827416,0.9657894445226709
deepForest_2,0.962305058020646,0.9604282938682306,0.962305058020646,0.9622258561944582,0.956165770424088,0.962305058020646,0.962305058020646,0.9582390933178336,0.962305058020646,0.9622174142493182
deepForestCost_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xgBoostAdv0LayerSimpleLayers_2,0.8477543176722757,0.8399471463422538,0.8477543176722757,0.8804437838983995,0.8735922933431379,0.8477543176722757,0.8477543176722757,0.8425337413628495,0.8477543176722757,0.8512873279437857
xgBoostLSTM0Layer_2,0.8970287516322156,0.8823539222873242,0.8970287516322156,0.9101300770516276,0.9106863672412928,0.8970287516322156,0.8970287516322156,0.8911014144620959,0.8970287516322156,0.8988580607699393
xgBoostLSTM0LayerSimpleLayers_2,0.8878513883071768,0.8736657278377058,0.8878513883071768,0.9039636776029047,0.9036555448710092,0.8878513883071768,0.8878513883071768,0.8819200046890177,0.8878513883071768,0.8899997788778962
MLPSimpleLayers_4,0.8761240730247112,0.8391717527894295,0.8761240730247112,0.8695546983681217,0.6771362791695482,0.8761240730247112,0.8761240730247112,0.7268447720445878,0.8761240730247112,0.8645221873717709
AdvSimpleLayers_4,0.8691640592278697,0.80388119988349,0.8691640592278697,0.8597961497612973,0.6707549491967134,0.8691640592278697,0.8691640592278697,0.7179355820630409,0.8691640592278697,0.8578474259960708
WhtSimpleLayers_4,0.8638547389686861,0.7379653290786118,0.8638547389686861,0.8513538350526478,0.6311353807590911,0.8638547389686861,0.8638547389686861,0.6665877005687352,0.8638547389686861,0.8502298802667413
QVKSimpleLayers_4,0.8441696026016902,0.7890861227212129,0.8441696026016902,0.8504830136381542,0.6991836777823409,0.8441696026016902,0.8441696026016902,0.698503624477228,0.8441696026016902,0.8148014026392602
LSTMSimpleLayers_4,0.8393037522481459,0.7299171573933103,0.8393037522481459,0.8544662430756441,0.7473787915092555,0.8393037522481459,0.8393037522481459,0.6835898095524029,0.8393037522481459,0.8286498650023666
TransformerSimpleLayers_4,0.8552070758087167,0.7635962395120527,0.8552070758087167,0.8639941027929616,0.7817370811361667,0.8552070758087167,0.8552070758087167,0.7372369585167161,0.8552070758087167,0.8480338962789133
rotationForest_4,0.7949444430757102,0.5774814346454661,0.7949444430757102,0.820361670776619,0.6120849359813844,0.7949444430757102,0.7949444430757102,0.5827066971204024,0.7949444430757102,0.8054752948139958
randomForest_4,0.8734509349823844,0.7172941633386223,0.8734509349823844,0.8873645855513607,0.7902268155045034,0.8734509349823844,0.8734509349823844,0.7295050079992095,0.8734509349823844,0.876103544162837
xgBoost_4,0.8868043065855281,0.7374807278607037,0.8868043065855281,0.8999140285592521,0.7991800653311331,0.8868043065855281,0.8868043065855281,0.7448421168679815,0.886804306585528,0.8886135681228429
lightGBM_4,0.8870014043213679,0.7392926874358828,0.8870014043213679,0.8990477385894933,0.8042942864072654,0.8870014043213679,0.8870014043213679,0.7500726823536499,0.8870014043213679,0.8889251958165307
deepForest_4,0.8755081426002119,0.7200169154829004,0.8755081426002119,0.8904108050406049,0.7886273005528888,0.8755081426002119,0.8755081426002119,0.7290865719049814,0.8755081426002119,0.8778483661130123
deepForestCost_4,0.8789080785434478,0.7170099778003629,0.8789080785434478,0.892230615271491,0.7649202548538074,0.8789080785434478,0.8789080785434478,0.7216403474965681,0.8789080785434478,0.8814865489882805
xgBoostAdv0LayerSimpleLayers_4,0.8119071669664195,0.6800674377182545,0.8119071669664195,0.8634019870563729,0.7458263390796847,0.8119071669664195,0.8119071669664195,0.6881872076075665,0.8119071669664195,0.8251890435828149
xgBoostLSTM0Layer_4,0.8211338047254182,0.658791087593089,0.8211338047254182,0.8627763957284137,0.7067359874639969,0.8211338047254182,0.8211338047254182,0.6677922157822218,0.8211338047254182,0.8330203959491874
xgBoostLSTM0LayerSimpleLayers_4,0.8242504126733844,0.7029862633313778,0.8242504126733844,0.8748993788465286,0.8131254987425277,0.8242504126733844,0.8242504126733844,0.7226410277467065,0.8242504126733844,0.8374770524945859
MLPSimpleLayers_6,0.8469289709034468,0.6163690963041444,0.8469289709034468,0.8287808344905946,0.5711042628762996,0.8469289709034468,0.8469289709034468,0.5865413985685568,0.8469289709034468,0.831153154768378
AdvSimpleLayers_6,0.8226366749611964,0.4818287039321848,0.8226366749611964,0.7873793954825088,0.461050629364643,0.8226366749611964,0.8226366749611964,0.460231019608115,0.8226366749611964,0.7969126603536556
WhtSimpleLayers_6,0.8285742442533691,0.5870963351770024,0.8285742442533691,0.8042883660949652,0.5350832061854992,0.8285742442533691,0.8285742442533691,0.5553716722743628,0.8285742442533691,0.8106873025944423
QVKSimpleLayers_6,0.8041957180516889,0.5683328339856598,0.8041957180516889,0.8092905223741991,0.5223553866482864,0.8041957180516889,0.8041957180516889,0.4934465357080053,0.8041957180516889,0.7828060018897605
LSTMSimpleLayers_6,0.8395993988519057,0.574214563322073,0.8395993988519057,0.8252119412964666,0.5374011784512962,0.8395993988519057,0.8395993988519057,0.5434194720972895,0.8395993988519057,0.8245802739400218
TransformerSimpleLayers_6,0.8190150040651408,0.5139325745888508,0.8190150040651408,0.7947575959080558,0.4747565994833512,0.8190150040651408,0.8190150040651408,0.4887632256292594,0.8190150040651408,0.8020095099458674
rotationForest_6,0.774594101850255,0.4951767350480794,0.774594101850255,0.7916529562890228,0.5376097715541992,0.774594101850255,0.774594101850255,0.5065099135883174,0.774594101850255,0.7805709856889955
randomForest_6,0.8496883392052034,0.6512393374100418,0.8496883392052034,0.8669066535059196,0.7108347799044616,0.8496883392052034,0.8496883392052034,0.6582605592688732,0.8496883392052034,0.8505474357316286
xgBoost_6,0.8627460642045874,0.6469461438826921,0.8627460642045874,0.8757159250286388,0.6762207186676165,0.8627460642045874,0.8627460642045874,0.6442176729623951,0.8627460642045874,0.8628943882677469
lightGBM_6,0.8566113971765749,0.6468634884666496,0.8566113971765749,0.8665606413042497,0.6897586675621183,0.8566113971765749,0.8566113971765749,0.6536360000766473,0.8566113971765751,0.8568686153092392
deepForest_6,0.8414718273423833,0.6291847776180178,0.8414718273423833,0.8650729217926015,0.6659079856754647,0.8414718273423833,0.8414718273423833,0.623049654182715,0.8414718273423833,0.8437012921165971
deepForestCost_6,0.8488383552193944,0.6423786150985783,0.8488383552193944,0.869033652310125,0.6959444980154801,0.8488383552193944,0.8488383552193944,0.646609148259417,0.8488383552193944,0.8515170914401577
xgBoostAdv0LayerSimpleLayers_6,0.8382689891349873,0.7305761056583115,0.8382689891349873,0.8755247383905199,0.8068305389566403,0.8382689891349873,0.8382689891349873,0.7470526929379421,0.8382689891349873,0.8474433460844313
xgBoostLSTM0Layer_6,0.8232526053856957,0.6631158916855205,0.8232526053856957,0.8514323646558999,0.7785899625498193,0.8232526053856957,0.8232526053856957,0.6999927396919828,0.8232526053856958,0.8316276954874336
xgBoostLSTM0LayerSimpleLayers_6,0.7716992288551086,0.5665917511831258,0.7716992288551086,0.8308150085184433,0.614899792908812,0.7716992288551086,0.7716992288551086,0.5628389497426591,0.7716992288551086,0.7844413873034389
MLPSimpleLayers_8,0.8006725960235532,0.6158274718821952,0.8006725960235532,0.7953937804351999,0.5382362622032232,0.8006725960235532,0.8006725960235532,0.4769301859670229,0.8006725960235531,0.773609710344062
AdvSimpleLayers_8,0.8092463475325827,0.5713580682535495,0.8092463475325827,0.7873895528581127,0.5628923835009902,0.8092463475325827,0.8092463475325827,0.5347732980975711,0.8092463475325827,0.7863780702963418
WhtSimpleLayers_8,0.8108354480277907,0.6491998240871005,0.8108354480277907,0.7984373642421834,0.5710415401780929,0.8108354480277907,0.8108354480277907,0.5510314988778032,0.8108354480277907,0.7871575945313364
QVKSimpleLayers_8,0.754933602700239,0.423955872146606,0.754933602700239,0.7541048850310905,0.44129094200823693,0.754933602700239,0.754933602700239,0.3646417679772537,0.754933602700239,0.7390227616192223
LSTMSimpleLayers_8,0.7485402448939368,0.3737443006637394,0.7485402448939368,0.7196364966235415,0.42374762474656574,0.7485402448939368,0.7485402448939368,0.3374390912123218,0.7485402448939368,0.7182439745681729
TransformerSimpleLayers_8,0.7879351548449087,0.4736851286969634,0.7879351548449087,0.7657078332113669,0.5288319558919455,0.7879351548449087,0.7879351548449087,0.45283456114120296,0.7879351548449087,0.7650437498976479
rotationForest_8,0.7505481780778044,0.38896732465542905,0.7505481780778044,0.7816844427816972,0.4008093218945555,0.7505481780778044,0.7505481780778044,0.3848066540700164,0.7505481780778044,0.7636839700129766
randomForest_8,0.8173273547020129,0.4765116664247111,0.8173273547020129,0.8394803461285295,0.5128967199028449,0.8173273547020129,0.8173273547020129,0.4697145571235258,0.8173273547020129,0.8219308062064199
xgBoost_8,0.8388726009509966,0.5121521595085913,0.8388726009509966,0.8522146131878274,0.5522211465592917,0.8388726009509966,0.8388726009509966,0.5026332325661691,0.8388726009509966,0.8408931635991309
lightGBM_8,0.8282170046071595,0.4847467211132132,0.8282170046071595,0.8366674098678247,0.5267198776580495,0.8282170046071595,0.8282170046071595,0.4794413934624605,0.8282170046071595,0.8288366383136933
deepForest_8,0.8217866909753874,0.4893576708439097,0.8217866909753874,0.8468820539017337,0.52681385946948,0.8217866909753874,0.8217866909753874,0.4813973838945699,0.8217866909753874,0.8269239872725587
deepForestCost_8,0.8279336766118899,0.4936980575291434,0.8279336766118899,0.8486705916233266,0.5266372303628151,0.8279336766118899,0.8279336766118899,0.489795069256528,0.8279336766118899,0.8325121244673319
xgBoostAdv0LayerSimpleLayers_8,0.7738426667323659,0.5022351700512431,0.7738426667323659,0.7988966853826724,0.5986511278885771,0.7738426667323659,0.7738426667323659,0.5071534800238063,0.7738426667323659,0.7770110452519241
xgBoostLSTM0Layer_8,0.8297075562344478,0.513098413349959,0.8297075562344478,0.8414505744117288,0.5616738752325541,0.8297075562344478,0.8297075562344478,0.5144922029052699,0.8297075562344478,0.8307951856491772
xgBoostLSTM0LayerSimpleLayers_8,0.7700854911429205,0.4840498358235213,0.7700854911429205,0.8151634812168588,0.5337889151077914,0.7700854911429205,0.7700854911429205,0.4623090628731091,0.7700854911429206,0.7775607333764534
